mesh,label,publication_count
http://id.nlm.nih.gov/mesh/D007668,Kidney,42536
http://id.nlm.nih.gov/mesh/D006801,Humans,27791
http://id.nlm.nih.gov/mesh/D000818,Animals,20758
http://id.nlm.nih.gov/mesh/D008297,Male,19280
http://id.nlm.nih.gov/mesh/D005260,Female,13810
http://id.nlm.nih.gov/mesh/D051379,Mice,7307
http://id.nlm.nih.gov/mesh/D008875,Middle Aged,7213
http://id.nlm.nih.gov/mesh/D000328,Adult,6232
http://id.nlm.nih.gov/mesh/D051381,Rats,5800
http://id.nlm.nih.gov/mesh/D000368,Aged,5250
http://id.nlm.nih.gov/mesh/D012189,Retrospective Studies,4657
http://id.nlm.nih.gov/mesh/D008099,Liver,4508
http://id.nlm.nih.gov/mesh/D005919,Glomerular Filtration Rate,4336
http://id.nlm.nih.gov/mesh/D051436,"Renal Insufficiency, Chronic",4017
http://id.nlm.nih.gov/mesh/D058186,Acute Kidney Injury,3755
http://id.nlm.nih.gov/mesh/D007674,Kidney Diseases,3688
http://id.nlm.nih.gov/mesh/D015415,Biomarkers,3392
http://id.nlm.nih.gov/mesh/D018384,Oxidative Stress,3267
http://id.nlm.nih.gov/mesh/D004195,"Disease Models, Animal",3208
http://id.nlm.nih.gov/mesh/D016030,Kidney Transplantation,3118
http://id.nlm.nih.gov/mesh/D016896,Treatment Outcome,3089
http://id.nlm.nih.gov/mesh/D003404,Creatinine,2848
http://id.nlm.nih.gov/mesh/D012307,Risk Factors,2796
http://id.nlm.nih.gov/mesh/D008810,"Mice, Inbred C57BL",2679
http://id.nlm.nih.gov/mesh/D015398,Signal Transduction,2590
http://id.nlm.nih.gov/mesh/D005355,Fibrosis,2548
http://id.nlm.nih.gov/mesh/D017207,"Rats, Sprague-Dawley",2421
http://id.nlm.nih.gov/mesh/D017208,"Rats, Wistar",2355
http://id.nlm.nih.gov/mesh/D002648,Child,2198
http://id.nlm.nih.gov/mesh/D006973,Hypertension,2195
http://id.nlm.nih.gov/mesh/D003928,Diabetic Nephropathies,2184
http://id.nlm.nih.gov/mesh/D007680,Kidney Neoplasms,2103
http://id.nlm.nih.gov/mesh/D001794,Blood Pressure,1969
http://id.nlm.nih.gov/mesh/D017209,Apoptosis,1964
http://id.nlm.nih.gov/mesh/D055815,Young Adult,1940
http://id.nlm.nih.gov/mesh/D013997,Time Factors,1937
http://id.nlm.nih.gov/mesh/D000293,Adolescent,1811
http://id.nlm.nih.gov/mesh/D011446,Prospective Studies,1789
http://id.nlm.nih.gov/mesh/D007249,Inflammation,1750
http://id.nlm.nih.gov/mesh/D000975,Antioxidants,1704
http://id.nlm.nih.gov/mesh/D009392,Nephrectomy,1645
http://id.nlm.nih.gov/mesh/D001706,Biopsy,1598
http://id.nlm.nih.gov/mesh/D018450,Disease Progression,1582
http://id.nlm.nih.gov/mesh/D000369,"Aged, 80 and over",1565
http://id.nlm.nih.gov/mesh/D015427,Reperfusion Injury,1556
http://id.nlm.nih.gov/mesh/D011379,Prognosis,1497
http://id.nlm.nih.gov/mesh/D002460,Cell Line,1417
http://id.nlm.nih.gov/mesh/D003924,"Diabetes Mellitus, Type 2",1368
http://id.nlm.nih.gov/mesh/D007676,"Kidney Failure, Chronic",1341
http://id.nlm.nih.gov/mesh/D018345,"Mice, Knockout",1224
http://id.nlm.nih.gov/mesh/D005786,Gene Expression Regulation,1207
http://id.nlm.nih.gov/mesh/D007677,Kidney Function Tests,1204
http://id.nlm.nih.gov/mesh/D002292,"Carcinoma, Renal Cell",1160
http://id.nlm.nih.gov/mesh/D003921,"Diabetes Mellitus, Experimental",1149
http://id.nlm.nih.gov/mesh/D014057,"Tomography, X-Ray Computed",1062
http://id.nlm.nih.gov/mesh/D005500,Follow-Up Studies,1025
http://id.nlm.nih.gov/mesh/D004847,Epithelial Cells,1022
http://id.nlm.nih.gov/mesh/D002675,"Child, Preschool",1006
http://id.nlm.nih.gov/mesh/D008168,Lung,986
http://id.nlm.nih.gov/mesh/D011507,Proteinuria,980
http://id.nlm.nih.gov/mesh/D016207,Cytokines,953
http://id.nlm.nih.gov/mesh/D002478,"Cells, Cultured",944
http://id.nlm.nih.gov/mesh/D013552,Swine,937
http://id.nlm.nih.gov/mesh/D011247,Pregnancy,932
http://id.nlm.nih.gov/mesh/D012333,"RNA, Messenger",927
http://id.nlm.nih.gov/mesh/D008279,Magnetic Resonance Imaging,922
http://id.nlm.nih.gov/mesh/D006084,Graft Rejection,908
http://id.nlm.nih.gov/mesh/D007223,Infant,906
http://id.nlm.nih.gov/mesh/D051437,Renal Insufficiency,894
http://id.nlm.nih.gov/mesh/D006085,Graft Survival,883
http://id.nlm.nih.gov/mesh/D001921,Brain,873
http://id.nlm.nih.gov/mesh/D003430,Cross-Sectional Studies,872
http://id.nlm.nih.gov/mesh/D017382,Reactive Oxygen Species,871
http://id.nlm.nih.gov/mesh/D015331,Cohort Studies,866
http://id.nlm.nih.gov/mesh/D013154,Spleen,836
http://id.nlm.nih.gov/mesh/D014517,Ureteral Obstruction,816
http://id.nlm.nih.gov/mesh/D001786,Blood Glucose,795
http://id.nlm.nih.gov/mesh/D014463,Ultrasonography,793
http://id.nlm.nih.gov/mesh/D016328,NF-kappa B,781
http://id.nlm.nih.gov/mesh/D018570,Risk Assessment,779
http://id.nlm.nih.gov/mesh/D000419,Albuminuria,770
http://id.nlm.nih.gov/mesh/D006435,Renal Dialysis,759
http://id.nlm.nih.gov/mesh/D004305,"Dose-Response Relationship, Drug",757
http://id.nlm.nih.gov/mesh/D015203,Reproducibility of Results,755
http://id.nlm.nih.gov/mesh/D002945,Cisplatin,738
http://id.nlm.nih.gov/mesh/D010936,Plant Extracts,734
http://id.nlm.nih.gov/mesh/D035683,MicroRNAs,720
http://id.nlm.nih.gov/mesh/D011183,Postoperative Complications,719
http://id.nlm.nih.gov/mesh/D011237,Predictive Value of Tests,718
http://id.nlm.nih.gov/mesh/D009206,Myocardium,715
http://id.nlm.nih.gov/mesh/D015854,Up-Regulation,704
http://id.nlm.nih.gov/mesh/D003287,Contrast Media,697
http://id.nlm.nih.gov/mesh/D007166,Immunosuppressive Agents,687
http://id.nlm.nih.gov/mesh/D014409,Tumor Necrosis Factor-alpha,679
http://id.nlm.nih.gov/mesh/D049109,Cell Proliferation,675
http://id.nlm.nih.gov/mesh/D008181,Lupus Nephritis,672
http://id.nlm.nih.gov/mesh/D008928,Mitochondria,670
http://id.nlm.nih.gov/mesh/D009154,Mutation,662
http://id.nlm.nih.gov/mesh/D020011,Protective Agents,660
http://id.nlm.nih.gov/mesh/D001835,Body Weight,648
http://id.nlm.nih.gov/mesh/D013482,Superoxide Dismutase,647
http://id.nlm.nih.gov/mesh/D009929,Organ Size,643
http://id.nlm.nih.gov/mesh/D012077,Renal Artery,638
http://id.nlm.nih.gov/mesh/D007231,"Infant, Newborn",638
http://id.nlm.nih.gov/mesh/D008264,Macrophages,627
http://id.nlm.nih.gov/mesh/D006321,Heart,621
http://id.nlm.nih.gov/mesh/D006333,Heart Failure,616
http://id.nlm.nih.gov/mesh/D007669,Kidney Calculi,616
http://id.nlm.nih.gov/mesh/D012720,Severity of Illness Index,615
http://id.nlm.nih.gov/mesh/D014019,Tissue Donors,613
http://id.nlm.nih.gov/mesh/D019520,Living Donors,600
http://id.nlm.nih.gov/mesh/D010641,Phenotype,598
http://id.nlm.nih.gov/mesh/D005978,Glutathione,594
http://id.nlm.nih.gov/mesh/D057809,HEK293 Cells,592
http://id.nlm.nih.gov/mesh/D007150,Immunohistochemistry,586
http://id.nlm.nih.gov/mesh/D008807,"Mice, Inbred BALB C",583
http://id.nlm.nih.gov/mesh/D014018,Tissue Distribution,582
http://id.nlm.nih.gov/mesh/D053773,Transforming Growth Factor beta1,580
http://id.nlm.nih.gov/mesh/D003920,Diabetes Mellitus,579
http://id.nlm.nih.gov/mesh/D012084,Renin-Angiotensin System,574
http://id.nlm.nih.gov/mesh/D015870,Gene Expression,566
http://id.nlm.nih.gov/mesh/D016022,Case-Control Studies,565
http://id.nlm.nih.gov/mesh/D007004,Hypoglycemic Agents,562
http://id.nlm.nih.gov/mesh/D064591,Allografts,560
http://id.nlm.nih.gov/mesh/D000367,Age Factors,557
http://id.nlm.nih.gov/mesh/D008315,Malondialdehyde,551
http://id.nlm.nih.gov/mesh/D014527,Uric Acid,547
http://id.nlm.nih.gov/mesh/D007678,Kidney Glomerulus,541
http://id.nlm.nih.gov/mesh/D001806,Blood Urea Nitrogen,535
http://id.nlm.nih.gov/mesh/D002318,Cardiovascular Diseases,533
http://id.nlm.nih.gov/mesh/D000959,Antihypertensive Agents,530
http://id.nlm.nih.gov/mesh/D008954,"Models, Biological",530
http://id.nlm.nih.gov/mesh/D015227,Lipid Peroxidation,518
http://id.nlm.nih.gov/mesh/D000970,Antineoplastic Agents,517
http://id.nlm.nih.gov/mesh/D007684,Kidney Tubules,512
http://id.nlm.nih.gov/mesh/D015994,Incidence,512
http://id.nlm.nih.gov/mesh/D009765,Obesity,510
http://id.nlm.nih.gov/mesh/D007511,Ischemia,508
http://id.nlm.nih.gov/mesh/D010766,Phosphorylation,506
http://id.nlm.nih.gov/mesh/D012964,Sodium,503
http://id.nlm.nih.gov/mesh/D005947,Glucose,502
http://id.nlm.nih.gov/mesh/D014513,Ureter,494
http://id.nlm.nih.gov/mesh/D016891,"Polycystic Kidney, Autosomal Dominant",489
http://id.nlm.nih.gov/mesh/D000893,Anti-Inflammatory Agents,488
http://id.nlm.nih.gov/mesh/D050199,Podocytes,485
http://id.nlm.nih.gov/mesh/D004285,Dogs,478
http://id.nlm.nih.gov/mesh/D013562,Sympathectomy,476
http://id.nlm.nih.gov/mesh/D020869,Gene Expression Profiling,469
http://id.nlm.nih.gov/mesh/D010535,Laparoscopy,469
http://id.nlm.nih.gov/mesh/D008822,"Mice, Transgenic",468
http://id.nlm.nih.gov/mesh/D000900,Anti-Bacterial Agents,463
http://id.nlm.nih.gov/mesh/D005921,Glomerulonephritis,459
http://id.nlm.nih.gov/mesh/D005922,"Glomerulonephritis, IGA",454
http://id.nlm.nih.gov/mesh/D014481,United States,451
http://id.nlm.nih.gov/mesh/D000804,Angiotensin II,442
http://id.nlm.nih.gov/mesh/D015999,Multivariate Analysis,437
http://id.nlm.nih.gov/mesh/D002454,Cell Differentiation,435
http://id.nlm.nih.gov/mesh/D000284,"Administration, Oral",434
http://id.nlm.nih.gov/mesh/D051267,NF-E2-Related Factor 2,431
http://id.nlm.nih.gov/mesh/D004032,Diet,428
http://id.nlm.nih.gov/mesh/D006439,Hemodynamics,422
http://id.nlm.nih.gov/mesh/D002681,China,422
http://id.nlm.nih.gov/mesh/D002470,Cell Survival,422
http://id.nlm.nih.gov/mesh/D045744,"Cell Line, Tumor",419
http://id.nlm.nih.gov/mesh/D059467,Transcriptome,416
http://id.nlm.nih.gov/mesh/D000375,Aging,416
http://id.nlm.nih.gov/mesh/D015995,Prevalence,412
http://id.nlm.nih.gov/mesh/D015536,Down-Regulation,411
http://id.nlm.nih.gov/mesh/D003937,"Diagnosis, Differential",407
http://id.nlm.nih.gov/mesh/D001343,Autophagy,407
http://id.nlm.nih.gov/mesh/D007687,"Kidney Tubules, Proximal",403
http://id.nlm.nih.gov/mesh/D014508,Urea,402
http://id.nlm.nih.gov/mesh/D002374,Catalase,398
http://id.nlm.nih.gov/mesh/D012079,Renal Circulation,394
http://id.nlm.nih.gov/mesh/D015850,Interleukin-6,392
http://id.nlm.nih.gov/mesh/D008180,"Lupus Erythematosus, Systemic",389
http://id.nlm.nih.gov/mesh/D006706,Homeostasis,389
http://id.nlm.nih.gov/mesh/D000077203,Sodium-Glucose Transporter 2 Inhibitors,389
http://id.nlm.nih.gov/mesh/D013311,Streptozocin,384
http://id.nlm.nih.gov/mesh/D016212,Transforming Growth Factor beta,380
http://id.nlm.nih.gov/mesh/D009399,Nephrons,377
http://id.nlm.nih.gov/mesh/D009569,Nitric Oxide,370
http://id.nlm.nih.gov/mesh/D002118,Calcium,370
http://id.nlm.nih.gov/mesh/D018805,Sepsis,367
http://id.nlm.nih.gov/mesh/D016016,Proportional Hazards Models,361
http://id.nlm.nih.gov/mesh/D008565,Membrane Proteins,361
http://id.nlm.nih.gov/mesh/D059305,"Diet, High-Fat",356
http://id.nlm.nih.gov/mesh/D042783,Endothelial Cells,353
http://id.nlm.nih.gov/mesh/D018836,Inflammation Mediators,348
http://id.nlm.nih.gov/mesh/D053208,Kaplan-Meier Estimate,346
http://id.nlm.nih.gov/mesh/D000465,Algorithms,346
http://id.nlm.nih.gov/mesh/D018482,"Muscle, Skeletal",345
http://id.nlm.nih.gov/mesh/D012680,Sensitivity and Specificity,341
http://id.nlm.nih.gov/mesh/D011897,Random Allocation,340
http://id.nlm.nih.gov/mesh/D000071068,Lipocalin-2,339
http://id.nlm.nih.gov/mesh/D002104,Cadmium,339
http://id.nlm.nih.gov/mesh/D013564,Sympathetic Nervous System,337
http://id.nlm.nih.gov/mesh/D053758,Nanoparticles,337
http://id.nlm.nih.gov/mesh/D000086382,COVID-19,337
http://id.nlm.nih.gov/mesh/D040901,Proteomics,336
http://id.nlm.nih.gov/mesh/D010477,Perfusion,335
http://id.nlm.nih.gov/mesh/D019587,Dietary Supplements,335
http://id.nlm.nih.gov/mesh/D007091,"Image Processing, Computer-Assisted",331
http://id.nlm.nih.gov/mesh/D007564,Japan,328
http://id.nlm.nih.gov/mesh/D012737,Sex Factors,327
http://id.nlm.nih.gov/mesh/D055316,Cystatin C,326
http://id.nlm.nih.gov/mesh/D009404,Nephrotic Syndrome,324
http://id.nlm.nih.gov/mesh/D004365,"Drugs, Chinese Herbal",322
http://id.nlm.nih.gov/mesh/D008070,Lipopolysaccharides,322
http://id.nlm.nih.gov/mesh/D010084,Oxidation-Reduction,321
http://id.nlm.nih.gov/mesh/D008137,Longitudinal Studies,318
http://id.nlm.nih.gov/mesh/D010179,Pancreas,310
http://id.nlm.nih.gov/mesh/D005347,Fibroblasts,309
http://id.nlm.nih.gov/mesh/D053719,Tandem Mass Spectrometry,309
http://id.nlm.nih.gov/mesh/D007328,Insulin,308
http://id.nlm.nih.gov/mesh/D008055,Lipids,306
http://id.nlm.nih.gov/mesh/D014157,Transcription Factors,304
http://id.nlm.nih.gov/mesh/D058750,Epithelial-Mesenchymal Transition,304
http://id.nlm.nih.gov/mesh/D060888,Real-Time Polymerase Chain Reaction,303
http://id.nlm.nih.gov/mesh/D051057,Proto-Oncogene Proteins c-akt,300
http://id.nlm.nih.gov/mesh/D014874,"Water Pollutants, Chemical",297
http://id.nlm.nih.gov/mesh/D023421,"Models, Animal",297
http://id.nlm.nih.gov/mesh/D059630,Mesenchymal Stem Cells,297
http://id.nlm.nih.gov/mesh/D009393,Nephritis,297
http://id.nlm.nih.gov/mesh/D014564,Urogenital Abnormalities,296
http://id.nlm.nih.gov/mesh/D053148,Caspase 3,293
http://id.nlm.nih.gov/mesh/D033461,Hyperuricemia,292
http://id.nlm.nih.gov/mesh/D012083,Renin,288
http://id.nlm.nih.gov/mesh/D009369,Neoplasms,286
http://id.nlm.nih.gov/mesh/D016015,Logistic Models,284
http://id.nlm.nih.gov/mesh/D010100,Oxygen,283
http://id.nlm.nih.gov/mesh/D004249,DNA Damage,282
http://id.nlm.nih.gov/mesh/D016032,Randomized Controlled Trials as Topic,279
http://id.nlm.nih.gov/mesh/D066027,Transplant Recipients,276
http://id.nlm.nih.gov/mesh/D003714,Denervation,275
http://id.nlm.nih.gov/mesh/D003922,"Diabetes Mellitus, Type 1",274
http://id.nlm.nih.gov/mesh/D009928,Organ Specificity,274
