mesh,label,author_count
http://id.nlm.nih.gov/mesh/D007668,Kidney,205420
http://id.nlm.nih.gov/mesh/D006801,Humans,143411
http://id.nlm.nih.gov/mesh/D008297,Male,110660
http://id.nlm.nih.gov/mesh/D000818,Animals,104832
http://id.nlm.nih.gov/mesh/D005260,Female,85319
http://id.nlm.nih.gov/mesh/D008875,"Middle Aged",47851
http://id.nlm.nih.gov/mesh/D051379,Mice,45968
http://id.nlm.nih.gov/mesh/D000328,Adult,41888
http://id.nlm.nih.gov/mesh/D000368,Aged,36883
http://id.nlm.nih.gov/mesh/D051381,Rats,32225
http://id.nlm.nih.gov/mesh/D012189,"Retrospective Studies",31111
http://id.nlm.nih.gov/mesh/D005919,"Glomerular Filtration Rate",29422
http://id.nlm.nih.gov/mesh/D008099,Liver,27850
http://id.nlm.nih.gov/mesh/D051436,"Renal Insufficiency, Chronic",25258
http://id.nlm.nih.gov/mesh/D007674,"Kidney Diseases",23039
http://id.nlm.nih.gov/mesh/D015415,Biomarkers,22533
http://id.nlm.nih.gov/mesh/D058186,"Acute Kidney Injury",22286
http://id.nlm.nih.gov/mesh/D016896,"Treatment Outcome",21253
http://id.nlm.nih.gov/mesh/D004195,"Disease Models, Animal",21228
http://id.nlm.nih.gov/mesh/D012307,"Risk Factors",19626
http://id.nlm.nih.gov/mesh/D003404,Creatinine,19126
http://id.nlm.nih.gov/mesh/D016030,"Kidney Transplantation",18335
http://id.nlm.nih.gov/mesh/D008810,"Mice, Inbred C57BL",18317
http://id.nlm.nih.gov/mesh/D018384,"Oxidative Stress",18038
http://id.nlm.nih.gov/mesh/D005355,Fibrosis,15970
http://id.nlm.nih.gov/mesh/D015398,"Signal Transduction",15909
http://id.nlm.nih.gov/mesh/D011446,"Prospective Studies",14547
http://id.nlm.nih.gov/mesh/D013997,"Time Factors",14300
http://id.nlm.nih.gov/mesh/D055815,"Young Adult",14294
http://id.nlm.nih.gov/mesh/D017207,"Rats, Sprague-Dawley",14152
http://id.nlm.nih.gov/mesh/D002648,Child,14030
http://id.nlm.nih.gov/mesh/D003928,"Diabetic Nephropathies",13737
http://id.nlm.nih.gov/mesh/D000293,Adolescent,13193
http://id.nlm.nih.gov/mesh/D017208,"Rats, Wistar",12833
http://id.nlm.nih.gov/mesh/D007680,"Kidney Neoplasms",12806
http://id.nlm.nih.gov/mesh/D006973,Hypertension,12607
http://id.nlm.nih.gov/mesh/D000369,"Aged, 80 and over",12305
http://id.nlm.nih.gov/mesh/D017209,Apoptosis,12094
http://id.nlm.nih.gov/mesh/D007249,Inflammation,11854
http://id.nlm.nih.gov/mesh/D001794,"Blood Pressure",11793
http://id.nlm.nih.gov/mesh/D011379,Prognosis,11215
http://id.nlm.nih.gov/mesh/D001706,Biopsy,10906
http://id.nlm.nih.gov/mesh/D018450,"Disease Progression",10904
